track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
2757496081,imgonnagetyouback,222,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/c/0/9fcf4cba5459026ec75e911e9c41ee5d.mp3?hdnea=exp=1747893852~acl=/api/1/1/9/f/c/0/9fcf4cba5459026ec75e911e9c41ee5d.mp3*~data=user_id=0,application_id=42~hmac=a4da65974a03f74fcf41ac23834951d27d9136b899ceb3fb5977768e268b3f96",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
2512293331,New Romantics (Taylor's Version),230,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/c/0/1ac8ec2b7fdbf10aae9ac0526bdd7cbe.mp3?hdnea=exp=1747893853~acl=/api/1/1/1/a/c/0/1ac8ec2b7fdbf10aae9ac0526bdd7cbe.mp3*~data=user_id=0,application_id=42~hmac=0ca1782f6bc7be17e5145ee08ce041b123ba98a2e9bc9d0bda8ae26186b6e4d8",False,Taylor Swift,1989 (Taylor's Version),2023-10-27,https://api.deezer.com/album/504180521/image,Pop
737967402,False God,200,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/3/0/473fb3b9f8972a2cfcf7b804850fd298.mp3?hdnea=exp=1747893854~acl=/api/1/1/4/7/3/0/473fb3b9f8972a2cfcf7b804850fd298.mp3*~data=user_id=0,application_id=42~hmac=dd89e8f7a71070a7b31ac1d80c1e28e81e84d0b9fff68e3bed80208af31fd0c5",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
1977132267,Midnight Rain,175,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/8/0/6b8a879745a58a7bb9728eafdf493050.mp3?hdnea=exp=1747893856~acl=/api/1/1/6/b/8/0/6b8a879745a58a7bb9728eafdf493050.mp3*~data=user_id=0,application_id=42~hmac=ca0d325c5941ace289acb0f29619419fa918c6c0ce80098ea782954e426df0ef",False,Taylor Swift,Midnights (3am Edition),2022-10-21,https://api.deezer.com/album/368506677/image,Dance
1053765292,this is me trying,195,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/4/0/be48a1fcbe384fc4dfa2ec59f399640d.mp3?hdnea=exp=1747893857~acl=/api/1/1/b/e/4/0/be48a1fcbe384fc4dfa2ec59f399640d.mp3*~data=user_id=0,application_id=42~hmac=a2070903c57bf81fa977986eaf26f2c9d370ae64a5e6b53bf7abdb4f799530ea",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
1053765212,the 1,210,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/1/0/801d1a50f7fc4a9143cbb6d819d22465.mp3?hdnea=exp=1747893859~acl=/api/1/1/8/0/1/0/801d1a50f7fc4a9143cbb6d819d22465.mp3*~data=user_id=0,application_id=42~hmac=0ba49b7ef15232f36f0763f4c0a1fd0228da8e3db251d96dbcce1a02fe9ce823",True,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
2355587875,I Can See You (Taylor’s Version) (From The Vault),273,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/b/0/c3b9324e59905ba1c91d6be13ec12296.mp3?hdnea=exp=1747893860~acl=/api/1/1/c/3/b/0/c3b9324e59905ba1c91d6be13ec12296.mp3*~data=user_id=0,application_id=42~hmac=3d59abab52972739e79178252f80989a46f0104c12c39c4050ddefbcf8d2955c",False,Taylor Swift,Speak Now (Taylor's Version),2023-07-07,https://api.deezer.com/album/461146065/image,
2217218417,Lavender Haze (Acoustic Version),174,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/7/0/de77365022d1a9f6abb3464102624d3d.mp3?hdnea=exp=1747893861~acl=/api/1/1/d/e/7/0/de77365022d1a9f6abb3464102624d3d.mp3*~data=user_id=0,application_id=42~hmac=f31ca15164440cc84f97bc7ac97638f54f8f5982c22d99dbda8e590c0851e2b4",True,Taylor Swift,Lavender Haze (Acoustic Version),2023-03-31,https://api.deezer.com/album/424060887/image,Pop
737967382,London Boy,190,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/c/0/52c5953332ef393001d815aa881bdc53.mp3?hdnea=exp=1747893863~acl=/api/1/1/5/2/c/0/52c5953332ef393001d815aa881bdc53.mp3*~data=user_id=0,application_id=42~hmac=1d5ccf5f4b8d51abc2c458a754d9425db924201816787ec93beeaa02906ad60b",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
2757496071,The Black Dog,238,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/a/0/74a4fa45c9fece6d9db2f8e488636994.mp3?hdnea=exp=1747893864~acl=/api/1/1/7/4/a/0/74a4fa45c9fece6d9db2f8e488636994.mp3*~data=user_id=0,application_id=42~hmac=526d07838a8b70215ea5858d5818756cf53cb25bb3bed00724dd03bd3caaec73",True,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
2516448091,Welcome To New York (Taylor's Version),212,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/3/0/fc383ed1b5b1d54bdbc984d6c5a59356.mp3?hdnea=exp=1747893866~acl=/api/1/1/f/c/3/0/fc383ed1b5b1d54bdbc984d6c5a59356.mp3*~data=user_id=0,application_id=42~hmac=bbfb74b65548598cbbd9a1b1e9405612f0c725ccbbbadc0fc166b4f919d02239",False,Taylor Swift,1989 (Taylor's Version) (Deluxe),2023-10-27,https://api.deezer.com/album/505316961/image,Pop
1199760502,tolerate it,245,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/e/0/48ef344dc58cde3493083bbc608bbb3c.mp3?hdnea=exp=1747893867~acl=/api/1/1/4/8/e/0/48ef344dc58cde3493083bbc608bbb3c.mp3*~data=user_id=0,application_id=42~hmac=a261f2b911bec3a7d63acf28ee3d316534ab0342ac283331c64a133c835a774f",True,Taylor Swift,evermore (deluxe version),2021-01-07,https://api.deezer.com/album/198167862/image,Metal
2757496491,Peter,283,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/5/0/4456aba8a3f1ce30ae1cf3d2e1ce253b.mp3?hdnea=exp=1747893869~acl=/api/1/1/4/4/5/0/4456aba8a3f1ce30ae1cf3d2e1ce253b.mp3*~data=user_id=0,application_id=42~hmac=a70058b50faed44fa45fe8ded68dbf3480a230c0517de55d412692b1dfb9dca2",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252511/image,Pop
737967422,Afterglow,223,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/76190e4db33e80fe724563b98a5998df.mp3?hdnea=exp=1747893870~acl=/api/1/1/7/6/1/0/76190e4db33e80fe724563b98a5998df.mp3*~data=user_id=0,application_id=42~hmac=39d96fea4867a0d199128061291c9d157e251e14009b47e88f6860e7c814f6b3",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
737967362,Cornelia Street,287,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/1/0/9a1609e032cda2c65372b4db0dcc3d1f.mp3?hdnea=exp=1747893871~acl=/api/1/1/9/a/1/0/9a1609e032cda2c65372b4db0dcc3d1f.mp3*~data=user_id=0,application_id=42~hmac=2da1cb784362b407ed07c67d7185f71cf7d7e46a4cbc576d4c4ea821819db256",False,Taylor Swift,Lover,2019-08-23,https://api.deezer.com/album/108447472/image,Pop
1199760582,marjorie,257,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/5/0/80515c382926b87f258fdb18b260bfb8.mp3?hdnea=exp=1747893873~acl=/api/1/1/8/0/5/0/80515c382926b87f258fdb18b260bfb8.mp3*~data=user_id=0,application_id=42~hmac=e14941509dd09944c4606ceffb5509af2fd32dd587b099fb97e7dc21a65bf4b8",False,Taylor Swift,evermore (deluxe version),2021-01-07,https://api.deezer.com/album/198167862/image,Metal
2300267925,Hits Different,234,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/f/0/e0f8aa694f4abf36a291965bd765fe0c.mp3?hdnea=exp=1747893874~acl=/api/1/1/e/0/f/0/e0f8aa694f4abf36a291965bd765fe0c.mp3*~data=user_id=0,application_id=42~hmac=03796c2223fd0a29302589f6aa5eaacc7c53d95fb53a668f0731812b30e9dfa0",True,Taylor Swift,Midnights (The Til Dawn Edition),2023-05-26,https://api.deezer.com/album/446218925/image,Pop
1053765342,betty,295,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/f/0/3ff3b88a77d1dd4f299d25f4d737f805.mp3?hdnea=exp=1747893875~acl=/api/1/1/3/f/f/0/3ff3b88a77d1dd4f299d25f4d737f805.mp3*~data=user_id=0,application_id=42~hmac=2bc472f1473314bcdb90c90ea3ad53e571deb19883ca299e13351ec7e5b4108d",True,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
7474198,Enchanted,352,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/f/0/4ef67e1da98fb7778bc286f948099dd6.mp3?hdnea=exp=1747893877~acl=/api/1/1/4/e/f/0/4ef67e1da98fb7778bc286f948099dd6.mp3*~data=user_id=0,application_id=42~hmac=c60ec84fe3a0e0c9c1eed9ca22372c79dc844a7e6252d3452d095123c13b709e",False,Taylor Swift,Speak Now,2010-01-01,https://api.deezer.com/album/689148/image,
2757496131,I Hate It Here,243,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/1/0/63163dadf85505ab0ae80a670f4174ae.mp3?hdnea=exp=1747893878~acl=/api/1/1/6/3/1/0/63163dadf85505ab0ae80a670f4174ae.mp3*~data=user_id=0,application_id=42~hmac=930b6a7dfc414c875a0d098f0a1946e22ddcd0a3f0441888963698d13a9db4af",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
2300267755,Snow On The Beach,256,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/c/0/d7c2d7c61097216bdc656db87293d24b.mp3?hdnea=exp=1747893879~acl=/api/1/1/d/7/c/0/d7c2d7c61097216bdc656db87293d24b.mp3*~data=user_id=0,application_id=42~hmac=def2412ba55b67782515f8c9e6459643a859b330864b4761bd0889f5a5725996",True,Taylor Swift,Midnights (The Til Dawn Edition),2023-05-26,https://api.deezer.com/album/446218925/image,Pop
2757496191,The Bolter,238,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/6/0/9960dbf76de928770820d564152d5b11.mp3?hdnea=exp=1747893881~acl=/api/1/1/9/9/6/0/9960dbf76de928770820d564152d5b11.mp3*~data=user_id=0,application_id=42~hmac=2723ae2c0f2a225844fd39e7575913a58a00c37cff7830fc7ad7290ad5f05737",True,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
2757496101,Chloe or Sam or Sophia or Marcus,213,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/b/0/82b378b7fc8e125e42ae697165e55824.mp3?hdnea=exp=1747893882~acl=/api/1/1/8/2/b/0/82b378b7fc8e125e42ae697165e55824.mp3*~data=user_id=0,application_id=42~hmac=831a9d6f58b6500822b1cc8b28f4085e46e1d52e84a8613d3c0a0c7e8d83825e",False,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,https://api.deezer.com/album/575252501/image,Pop
1053765272,seven,208,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/c/0/f3ce556dd2659f8f11e065ae1ca314cb.mp3?hdnea=exp=1747893883~acl=/api/1/1/f/3/c/0/f3ce556dd2659f8f11e065ae1ca314cb.mp3*~data=user_id=0,application_id=42~hmac=4596242646bbecc51347165c557be67c73a24a3d2587dd112e19e98e65266456",False,Taylor Swift,folklore (deluxe version),2020-08-18,https://api.deezer.com/album/167766152/image,Alternative
435491502,So It Goes...,227,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/d/0/61dad3015b5839176a6376b51a64b2ca.mp3?hdnea=exp=1747893885~acl=/api/1/1/6/1/d/0/61dad3015b5839176a6376b51a64b2ca.mp3*~data=user_id=0,application_id=42~hmac=13a160c3d8e48a0d7c6cd6d2ce2327e3d844dcb041559c1b99ced4e3ca96f42a",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2355587715,Back To December (Taylor's Version),294,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/1/0/631e8b2b9c27419c7ddd3dea7d030ad2.mp3?hdnea=exp=1747893886~acl=/api/1/1/6/3/1/0/631e8b2b9c27419c7ddd3dea7d030ad2.mp3*~data=user_id=0,application_id=42~hmac=69bea70366ff2747e8a025ea42b2ae9bf2630760884391216412c46b3bb6e1af",False,Taylor Swift,Speak Now (Taylor's Version),2023-07-07,https://api.deezer.com/album/461146065/image,
435491542,Dancing With Our Hands Tied,211,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/1/0/de17ed6a3de56afcbdb22a8a90a7dc39.mp3?hdnea=exp=1747893888~acl=/api/1/1/d/e/1/0/de17ed6a3de56afcbdb22a8a90a7dc39.mp3*~data=user_id=0,application_id=42~hmac=4714784b5bb3f35a01aa474137c05bd23e4f6812870a23625947f4dfb5ee9046",False,Taylor Swift,reputation,2017-11-17,https://api.deezer.com/album/52612062/image,Pop
2658723742,TEXAS HOLD 'EM,233,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/8/0/0885b31006caf52814a00ddfa612e998.mp3?hdnea=exp=1747893890~acl=/api/1/1/0/8/8/0/0885b31006caf52814a00ddfa612e998.mp3*~data=user_id=0,application_id=42~hmac=bc926b423a7f57d5a1f9ea641b58c8c71eb28c17d00123305cd3417bd68d787f",True,Beyoncé,TEXAS HOLD 'EM,2024-02-11,https://api.deezer.com/album/546733702/image,Pop
609244,Crazy In Love (feat. JAY-Z),235,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/a/0/9da6dc6e093d7afe9aba7868644fda2a.mp3?hdnea=exp=1747893891~acl=/api/1/1/9/d/a/0/9da6dc6e093d7afe9aba7868644fda2a.mp3*~data=user_id=0,application_id=42~hmac=bf6af4d9d828ca964d4544be966687aa16fa5ee8484461e45f303f6fb1b56801",False,Beyoncé,Dangerously In Love,2003-06-24,https://api.deezer.com/album/77201/image,Pop
2553265,Halo,262,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/d/0/f6db083c41261c5814502cd3c25ec41f.mp3?hdnea=exp=1747893893~acl=/api/1/1/f/6/d/0/f6db083c41261c5814502cd3c25ec41f.mp3*~data=user_id=0,application_id=42~hmac=76122762230db463460ab848ede61a119392a598199311a593fcfc2149a728ee",False,Beyoncé,I AM...SASHA FIERCE,2008-11-14,https://api.deezer.com/album/250046/image,Pop
669486722,All Night,322,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/6/0/b0635f051629f76c89e61dd2d1c61d9e.mp3?hdnea=exp=1747893894~acl=/api/1/1/b/0/6/0/b0635f051629f76c89e61dd2d1c61d9e.mp3*~data=user_id=0,application_id=42~hmac=c0079d98a8f8e7b455fbca204d7a21d5e2257ced1fc92622490c570284125956",False,Beyoncé,Lemonade,2016-04-24,https://api.deezer.com/album/94528282/image,Pop
1842063487,CUFF IT,225,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/8/0/f58f456213d6ab14e1de7ccb9a8bdbb7.mp3?hdnea=exp=1747893895~acl=/api/1/1/f/5/8/0/f58f456213d6ab14e1de7ccb9a8bdbb7.mp3*~data=user_id=0,application_id=42~hmac=cd19934bb46515e02c731c460bc22e08b4dee9b8053d788d9ac0d7c51a132303",True,Beyoncé,RENAISSANCE,2022-07-29,https://api.deezer.com/album/340077257/image,Rap/Hip Hop
2485118,Single Ladies (Put a Ring on It),193,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/9/0/0c9cc0beae938bd297f288ff142133f4.mp3?hdnea=exp=1747893897~acl=/api/1/1/0/c/9/0/0c9cc0beae938bd297f288ff142133f4.mp3*~data=user_id=0,application_id=42~hmac=5c14e34d0157dd562d8c2499f267838fdb4cb7f9b381d77ca18e0de2bb627dbb",False,Beyoncé,I AM...SASHA FIERCE,2008-11-14,https://api.deezer.com/album/244223/image,Pop
568003,Beautiful Liar,201,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/7/0/607af6cd911ba126d89adc6110847ec0.mp3?hdnea=exp=1747893898~acl=/api/1/1/6/0/7/0/607af6cd911ba126d89adc6110847ec0.mp3*~data=user_id=0,application_id=42~hmac=6563b95e20a671b5672dcfa2e464be629a67d61320f2eda06d93cd00ec4e3f0e",False,Beyoncé,Beautiful Liar,2007-03-16,https://api.deezer.com/album/73806/image,R&B
90408871,Haunted,369,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/b/0/a4b3fe3c81b7484269798d3889f4fdd0.mp3?hdnea=exp=1747893899~acl=/api/1/1/a/4/b/0/a4b3fe3c81b7484269798d3889f4fdd0.mp3*~data=user_id=0,application_id=42~hmac=7e93905e335f622c96141f59c1a48e46847b7102301d65cfc839b5953379eca0",True,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,https://api.deezer.com/album/9163719/image,Pop
66190264,End of Time,224,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/f/0/7ffcbd96747371cc32c17f044e4ac421.mp3?hdnea=exp=1747893901~acl=/api/1/1/7/f/f/0/7ffcbd96747371cc32c17f044e4ac421.mp3*~data=user_id=0,application_id=42~hmac=09f0ad2e8f96bec3f63e6bc492556e8325755188c8f71ba4e41a3c8e6d050c4c",False,Beyoncé,4,2013-03-29,https://api.deezer.com/album/6475501/image,Rock
10686934,Run the World (Girls),236,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/5/0/9958c7a250b18c3a950dbab276fe6b47.mp3?hdnea=exp=1747893902~acl=/api/1/1/9/9/5/0/9958c7a250b18c3a950dbab276fe6b47.mp3*~data=user_id=0,application_id=42~hmac=e93b1dbec93a71e5407ca6b62a79536fec3b0abb54eeb63ebdfc7a35e9269ab2",False,Beyoncé,Run The World (Girls),2011-04-21,https://api.deezer.com/album/977115/image,Pop
73724283,Drunk in Love (feat. JAY-Z),323,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/27390587086d09a9ad5b5b9365d3fb21.mp3?hdnea=exp=1747893903~acl=/api/1/1/2/7/3/0/27390587086d09a9ad5b5b9365d3fb21.mp3*~data=user_id=0,application_id=42~hmac=d9a6ea75b5a0a33a70f4cc2a8800695c0215f39b2f8f43d638471a3a0cec6d0c",True,Beyoncé,BEYONCÉ,2013-12-20,https://api.deezer.com/album/7269831/image,Pop
2455091,If I Were a Boy,249,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/7/0/8876e03a9ed119b6d999c6c9acbd3f15.mp3?hdnea=exp=1747893905~acl=/api/1/1/8/8/7/0/8876e03a9ed119b6d999c6c9acbd3f15.mp3*~data=user_id=0,application_id=42~hmac=12bc3f5d2faf4cede4ab8132e9a5cc5e646da0320c866800f44213501b53f50e",False,Beyoncé,If I Were A Boy,2008-10-17,https://api.deezer.com/album/241429/image,Pop
609381,Baby Boy (feat. Sean Paul),244,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/0/0/a106bb0b1a024af7dc2ecea5905674d4.mp3?hdnea=exp=1747893906~acl=/api/1/1/a/1/0/0/a106bb0b1a024af7dc2ecea5905674d4.mp3*~data=user_id=0,application_id=42~hmac=f75119576a74be1f267db7a45d98658a5fa4a7ca698ddc6da89160c90b4156b4",False,Beyoncé,Dangerously In Love,2003-06-24,https://api.deezer.com/album/77201/image,Pop
66190255,Love On Top,267,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/721867fbb6f6c0abf9911d924c36fa3f.mp3?hdnea=exp=1747893908~acl=/api/1/1/7/2/1/0/721867fbb6f6c0abf9911d924c36fa3f.mp3*~data=user_id=0,application_id=42~hmac=747491ce101163d5f90a68ce70cd3346c8d56eec6ba22ce2114c75196e751575",False,Beyoncé,4,2013-03-29,https://api.deezer.com/album/6475501/image,Rock
1842063507,BREAK MY SOUL,278,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/e/0/75e9594a50a85e9891057a8e014c91ce.mp3?hdnea=exp=1747893909~acl=/api/1/1/7/5/e/0/75e9594a50a85e9891057a8e014c91ce.mp3*~data=user_id=0,application_id=42~hmac=251a11f78265e6e53d46c3437e1ab09dbf98c58d60e9e720c3c6ca92681924b6",False,Beyoncé,RENAISSANCE,2022-07-29,https://api.deezer.com/album/340077257/image,Rap/Hip Hop
90428589,Diva,201,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/b/0/36b549622e606be8597e109e73ac4496.mp3?hdnea=exp=1747893910~acl=/api/1/1/3/6/b/0/36b549622e606be8597e109e73ac4496.mp3*~data=user_id=0,application_id=42~hmac=84f1112d459ef074a76a6cb700c6e8cc46548b206ef8abef28781ebd26afc8f7",False,Beyoncé,I AM...SASHA FIERCE,2014-11-14,https://api.deezer.com/album/9166079/image,Pop
2169145,Deja Vu (feat. JAY-Z) (Album Version),238,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/2/0/0827b2d8aa1955d2fdd804df862afbdf.mp3?hdnea=exp=1747893912~acl=/api/1/1/0/8/2/0/0827b2d8aa1955d2fdd804df862afbdf.mp3*~data=user_id=0,application_id=42~hmac=afc312ea1bf6a77abe152f6ae258e87e3cb08df07160674d215504d213a5bc77",False,Beyoncé,B'Day,2006-08-29,https://api.deezer.com/album/217023/image,Pop
2726208391,BODYGUARD,240,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/6/0/7666e9051518aa48d154307bd446b308.mp3?hdnea=exp=1747893913~acl=/api/1/1/7/6/6/0/7666e9051518aa48d154307bd446b308.mp3*~data=user_id=0,application_id=42~hmac=fc5fac1da7e3963f5bc57e8eb283ba484f422952d8b76057c933a183ff14a963",True,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
2726208521,YA YA,281,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/2/0/a02b9612fd72f1630a3a321e84f26fe2.mp3?hdnea=exp=1747893914~acl=/api/1/1/a/0/2/0/a02b9612fd72f1630a3a321e84f26fe2.mp3*~data=user_id=0,application_id=42~hmac=4d403f3404a84474550ea1fe9c6ebf22118cd9717345dd7060cf5efcde1d61d2",True,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
13131048,Irreplaceable,227,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/9/0/6a982096b71303a1dca91dc221ce1907.mp3?hdnea=exp=1747893916~acl=/api/1/1/6/a/9/0/6a982096b71303a1dca91dc221ce1907.mp3*~data=user_id=0,application_id=42~hmac=3ef40380c380306c50d94dbd7e16e5f8556d6a8f81beb0b94ceb4cd09715b351",False,Beyoncé,B'Day Deluxe Edition,2007-05-29,https://api.deezer.com/album/1205244/image,Pop
2726208331,BLACKBIIRD,131,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/d/0/bedee3ad3b1c8d897f1a1c7057bbbe5e.mp3?hdnea=exp=1747893917~acl=/api/1/1/b/e/d/0/bedee3ad3b1c8d897f1a1c7057bbbe5e.mp3*~data=user_id=0,application_id=42~hmac=8541f176ffaaeda07635cf63d839ee2ebb4cb18d022b6b3cbbc329479cd4e851",False,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
13138699,Naughty Girl,208,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/c/0/59c4aed785f5ba828b98417c3513cf81.mp3?hdnea=exp=1747893918~acl=/api/1/1/5/9/c/0/59c4aed785f5ba828b98417c3513cf81.mp3*~data=user_id=0,application_id=42~hmac=9294b5f5cfe078e51023f3d22e8a59a566155c486dc5fb11eef88088016cfa05",False,Beyoncé,Dangerously In Love,2003-03-10,https://api.deezer.com/album/1205761/image,Pop
90408897,7/11,213,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/1/0/cc19be38abc7713b8fc9bcdf257a7174.mp3?hdnea=exp=1747893920~acl=/api/1/1/c/c/1/0/cc19be38abc7713b8fc9bcdf257a7174.mp3*~data=user_id=0,application_id=42~hmac=1e3b293e558fc70380e4cfaf849013fa80e74cb78b65e13aefa3badccf4eb419",False,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,https://api.deezer.com/album/9163719/image,Pop
2726208481,II MOST WANTED,208,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/f/0/96f19c66c71def99624b7d6e49cc7857.mp3?hdnea=exp=1747893921~acl=/api/1/1/9/6/f/0/96f19c66c71def99624b7d6e49cc7857.mp3*~data=user_id=0,application_id=42~hmac=651af61b1bda5adaaf9084ad356a10651297f17fbd0a362fc2ee67d4e1e45b95",False,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
1842063477,ALIEN SUPERSTAR,215,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/0/0/d8013237f273024c2181eb7009dbfa13.mp3?hdnea=exp=1747893922~acl=/api/1/1/d/8/0/0/d8013237f273024c2181eb7009dbfa13.mp3*~data=user_id=0,application_id=42~hmac=ff1ed7804707f6d815ce5f44a4135353394027a3fb1d27e6a7d14677b8ace5a0",True,Beyoncé,RENAISSANCE,2022-07-29,https://api.deezer.com/album/340077257/image,Rap/Hip Hop
2485123,Sweet Dreams,208,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/3/0/ef3a09da29b85b238d22b563e346f010.mp3?hdnea=exp=1747893924~acl=/api/1/1/e/f/3/0/ef3a09da29b85b238d22b563e346f010.mp3*~data=user_id=0,application_id=42~hmac=3cb36a26fed152df2bb2cf656c6300b40eaf748d6ab0da657ff490b0afcbead8",False,Beyoncé,I AM...SASHA FIERCE,2008-11-14,https://api.deezer.com/album/244223/image,Pop
106693286,Crazy In Love (Remix),227,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/a/0/94a0d4eee5a5a474b266b7004fea9acb.mp3?hdnea=exp=1747893925~acl=/api/1/1/9/4/a/0/94a0d4eee5a5a474b266b7004fea9acb.mp3*~data=user_id=0,application_id=42~hmac=397263215c4d4af903a00029bd9d00c1ec4d4ddf6f44239b866d6dbf313cf38f",False,Beyoncé,Crazy In Love (Remix),2015-09-04,https://api.deezer.com/album/11124530/image,Reggae
2726208421,JOLENE,189,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/b/0/7ab442c7f593d31a49eb7e5de555cea7.mp3?hdnea=exp=1747893926~acl=/api/1/1/7/a/b/0/7ab442c7f593d31a49eb7e5de555cea7.mp3*~data=user_id=0,application_id=42~hmac=aa8cb5babe9d3abe3784ed72d1d12d09ec35f2d8021f6c12d80ba466f0d77c73",False,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
2726208571,TYRANT,250,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/d/0/91d8a0dd40c726ee9e8a6098fc4f3f37.mp3?hdnea=exp=1747893928~acl=/api/1/1/9/1/d/0/91d8a0dd40c726ee9e8a6098fc4f3f37.mp3*~data=user_id=0,application_id=42~hmac=188fbd0fd7d8b980a408eede9386b12de9056be28322441db3edaee110a15929",False,Beyoncé,COWBOY CARTER,2024-03-29,https://api.deezer.com/album/565889181/image,Pop
